tile_index,objname,P_Mstar,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob
597.0,WISEA J172713.10+185011.0,0.0025452191366621114,260.260107,19.690474,,,
647.0,WISEA J181617.32+273151.4,0.002085192033534691,276.353304,26.546128,,,
768.0,WISEA J180645.27+472554.4,0.0017866900031472182,268.940757,47.113092,,,
691.0,WISEA J183249.43+312718.4,0.001559448024655197,277.580132,33.401783,,,
600.0,WISEA J184142.44+224654.4,0.0013522863750020037,282.10438,19.690474,,,
549.0,WISEA J175527.33+124945.9,0.001212574713273605,271.247349,12.834819,,,
770.0,WISEA J190205.09+450617.9,0.0011068870230983485,289.088049,47.113092,,,
599.0,WISEA J181721.46+194255.4,0.0010340847759892802,274.822955,19.690474,,,
769.0,WISEA J184543.26+441240.3,0.0010218638982913218,279.014403,47.113092,,,
689.0,WISEA J173259.36+351613.7,0.0010046197187574977,261.156073,33.401783,,,
598.0,WISEA J175241.57+211422.8,0.0009052723638334036,267.541531,19.690474,,,
690.0,2MFGC 14239,0.0007232872570356883,269.368102,33.401783,,,
734.0,WISEA J193448.84+390745.3,0.0006749179623925119,295.520902,40.257437,,,
646.0,WISEA J174806.22+254804.2,0.0006061377058948334,268.689714,26.546128,,,
548.0,WISEA J173607.90+141218.5,0.0005992821227545761,264.216013,12.834819,,,
550.0,WISEA J182425.56+112546.6,0.000586955883884997,278.278684,12.834819,,,
771.0,WISEA J200406.25+441550.8,0.0005742051022588267,299.161695,47.113092,,,
692.0,WISEA J185026.90+355838.6,0.000558991238267153,285.792161,33.401783,,,
731.0,WISEA J180011.05+371739.9,0.0005138621420764774,268.570759,40.257437,,,
732.0,WISEA J183733.65+373813.9,0.0005082802630343144,277.55414,40.257437,,,
733.0,CGCG 201-045,0.0004263524253348116,286.537521,40.257437,,,
730.0,2MFGC 13797,0.0004151037566670718,259.587378,40.257437,,,
645.0,WISEA J172354.65+271710.0,0.00040817876927238156,261.026124,26.546128,,,
801.0,WISEA J181125.91+523519.1,0.0003751205453081382,273.740965,53.968747,,,
648.0,WISEA J184330.76+270610.2,0.0003613198463978998,284.016893,26.546128,,,
499.0,WISEA J183030.34+065303.8,0.0001520637819329699,280.487073,5.979164,,,
644.0,WISEA J170624.36+240642.5,0.00013736728646485146,253.362534,26.546128,,,
767.0,WISEA J173515.69+474836.4,0.00013006750996768097,258.867112,47.113092,,,
800.0,NGC 6478,0.00010583792239330275,262.086177,53.968747,,,
735.0,WISEA J201130.49+420926.3,8.885341785648223e-05,304.504283,40.257437,,,
498.0,WISEA J182046.31+094732.8,8.351357802881048e-05,273.593919,5.979164,,,
688.0,CGCG 169-041,8.311869528902483e-05,252.944043,33.401783,,,
802.0,WISEA J183816.84+513225.5,6.445883396373178e-05,285.395752,53.968747,,,
551.0,WISEA J185159.46+115233.8,5.74835228060622e-05,285.31002,12.834819,,,
547.0,WISEA J172228.88+140519.2,3.144288357019412e-05,257.184677,12.834819,,,
693.0,WISEA J192209.23+364351.0,1.0635144654452264e-05,294.004191,33.401783,,,
497.0,2MASX J17482961+0939059,,266.700764,5.979164,,,
