Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:14:44,10124,270.216997,27.779455,0.0092113282082275,19317235589763.0,177937397092.96124,0.0,1.6063989378027206,3908,56.42514665810697,56.40098710904801,0.033987646624846546,-7.014025038854899
2023-11-15 02:17:04,10306,271.048809,29.511506,0.0287913287478708,17383680414475.213,500499257661.08,2.975515611148146,1.577866490761035,3908,57.06546479584432,57.08775880589934,0.0340513582548535,-7.431311964512178
2023-11-15 02:19:24,11480,272.98521,41.635861,0.0145246939323907,15930144576359.137,231380474270.35156,1.7320328092822417,1.4508354132506178,3908,57.73025078771068,57.72007163448268,0.03411512982567416,-7.849582242684091
2023-11-15 02:21:44,10483,268.209181,31.243557,0.0086049794247995,15590798078084.37,134158496678.1204,1.7320319245622828,1.6736403892024687,3908,58.448109445054975,58.404678254233154,0.03417896134678999,-8.268820665819135
2023-11-15 02:24:04,10307,273.039084,29.511506,0.0270144359480606,14748711374883.057,398428118753.2113,4.777190377244238,1.5713964079893799,3908,58.322910388811515,58.3637916256758,0.03424285280334255,-8.689012246107307
2023-11-15 02:26:24,10833,274.265276,34.707658,0.024071141420732,14272718921628.5,343560635620.87775,1.7320300724348625,1.504185287823424,3909,58.34221774949874,58.951801906931394,0.03430680419828036,-9.11014220177731
2023-11-15 02:28:44,11163,270.02272,38.17176,0.0425670706746093,12783798066874.004,544168835802.5606,1.7320292022098864,1.5939708777829686,3909,58.96583929915556,59.593570182431286,0.03437081552064092,-9.532195961588172
2023-11-15 02:31:04,11324,273.010942,39.903811,0.0337475916968636,12574754049667.256,424367665356.6537,4.5118772022319495,1.5216638432609173,3909,59.20585314500157,59.76919528549992,0.034434886774369344,-9.955159154665868
2023-11-15 02:33:24,10999,271.032613,36.439709,0.0760000404785057,12488017939778.516,949089868919.4736,1.7320265138721957,1.6148962383718766,3909,59.7397366252369,60.32247956968282,0.03449901794933741,-10.379017614393774
2023-11-15 02:35:44,10661,273.95955,32.975607,0.0385493509503264,12074070238271.195,465447571014.0082,1.7320265138721957,1.587009398343756,3909,60.330974457064976,60.930693699932576,0.034563209043865784,-10.803757369644673
2023-11-15 02:38:04,10486,274.286764,31.243557,0.0146521121095959,11940596937088.293,174954964977.7162,1.7320265138721957,1.6139233138474243,3909,60.97788355726097,61.5921938517304,0.03462746005197964,-11.229364644836107
2023-11-15 02:40:24,10126,274.13235,27.779455,0.011049097727969,10960259748469.549,121100981084.76582,4.152708848813374,1.6834989832037257,3909,61.27187750891461,61.835254463494266,0.0346917709752127,-11.655825853845927
2023-11-15 02:42:44,10484,270.235042,31.243557,0.0333799764484813,10829925868548.104,361502670430.9344,1.7320229104020028,1.7833412798174193,3909,61.84313036958083,62.421932009705046,0.034756141804947516,-12.083127601205733
2023-11-15 02:45:04,11000,273.185614,36.439709,0.0643015812887364,10200458749271.514,655905627448.6854,1.7320229104020028,1.636433173410457,3909,62.47090862955046,63.06284379856389,0.0348205725358946,-12.511256675897974
2023-11-15 02:47:24,11479,270.667721,41.635861,0.0107391516573869,9851107045009.834,105792532549.5133,3.6788086003173737,1.671178551677312,3909,62.97456040579927,63.52623107041484,0.03488506317054019,-12.940200046903778
2023-11-15 02:49:44,10305,269.058533,29.511506,0.0085790067579434,8976979035606.684,77013563812.3861,1.7320194828046218,1.9352816879015555,3909,63.54399067998907,64.10907355824217,0.03494961369744659,-13.36994486576018
2023-11-15 02:52:04,11323,270.753088,39.903811,0.0277140866045093,8807871201878.83,244102105290.234,1.7320194828046218,1.7219679681571047,3909,64.17039534447473,64.74669258093554,0.03501422411950683,-13.800478456357093
2023-11-15 02:54:24,10485,272.260903,31.243557,0.0496106155959525,8725613573042.551,432883060811.0397,4.70962016506466,1.8168466713950047,3909,64.34023745211302,64.8714939392064,0.03507889442932577,-14.23178831819507
2023-11-15 02:56:44,10125,272.174674,27.779455,0.01785091076528,8260002993314.383,147448576354.6015,1.7320145082596867,1.9128179659301852,3909,64.8703679675602,65.41403166485051,0.035143624621240654,-14.663862120371089
2023-11-15 02:59:04,10998,268.879613,36.439709,0.0153928180661377,8124735631730.778,125062577414.69836,1.7320153126916729,1.9025463081565055,3909,65.45907074362896,66.01301191127915,0.03520841469103153,-15.096687698664999
2023-11-15 03:01:24,11001,275.338614,36.439709,0.0093975614639949,7858210530533.664,73848016457.70238,1.7320145082596867,1.6939826025508196,3909,66.10475347553343,66.66688521912171,0.035273264640272584,-15.530253051484525
2023-11-15 03:03:44,10660,271.894887,32.975607,0.0734501238985949,7746554419306.61,568985381885.279,4.568405753807887,1.892412047148941,3909,66.26376639890405,66.79040086172367,0.03533817446113108,-15.964546340892294
2023-11-15 03:06:04,11165,274.429068,38.17176,0.015398357271002,6417319313780.949,98816175515.70096,1.7320100346995515,1.7379946143731184,3909,66.81865761236685,67.3544863442443,0.035403144147896026,-16.39955588671504
2023-11-15 03:08:24,10832,272.158332,34.707658,0.0895465589938967,6269052832074.897,561372109263.2501,1.7320100346995515,1.8965402347932558,3909,67.43215577178648,67.9751512969491,0.035468173697988936,-16.835270163464347
2023-11-15 03:10:44,11164,272.225894,38.17176,0.0638783309440562,6124869034011.238,391246411143.5718,3.3390836467313108,1.855700963095469,3909,68.08631614425127,68.60715998449288,0.035533263108304236,-17.271677798291005
2023-11-16 02:14:24,9940,272.930548,26.047404,0.0087160430445588,7503227361670.922,65398452657.435814,1.7320044460144437,1.577627719840022,3731,67.80612225853302,68.20869094547909,0.08447779324658378,1.9882699703540574
2023-11-16 02:16:44,10659,269.830224,32.975607,0.0307753685758184,5243445997157.702,161368983169.92828,2.4795735220675232,1.5967590974870096,3731,69.37986062146885,69.76513259135373,0.08457735674340894,1.6111312618408897
2023-11-16 02:19:04,10831,270.051388,34.707658,0.0539575860231408,4952276509803.713,267212885788.11377,1.731998362555512,1.5883374766833305,3731,69.5266420909825,69.92620213002108,0.08467697584980388,1.2324993788193122
