Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:11:56,3171,259.813291,27.738694,0.0043730056075148,131669005274845.95,575789298402.7972,0.0,1.9657350296370883,1263,43.21481360398419,44.3005534609139,0.03391127180400705,-6.514600479891121
2023-11-15 02:12:28,3272,260.242141,30.83708,0.0043659525920664,90083064225206.4,393298387755.33167,3.098369578562193,1.8851525845593302,1263,44.86927874680983,45.90462961173526,0.03392581273321027,-6.609616829938638
2023-11-15 02:13:00,2746,275.995692,15.345147,0.005034742367876,83882392718868.72,422326236540.508,7.58526633115706,1.6166602053661672,1263,44.18262973440947,45.34250388495024,0.03394035679200519,-6.704686154120147
2023-11-15 02:13:32,2633,273.529854,12.24676,0.0021929544511803,79841141889838.9,175087987494.64175,3.098358990881506,1.7680285749838247,1263,45.55945285999311,46.67584215409228,0.03395490398780182,-6.7998082629186705
2023-11-15 02:14:04,2745,272.782762,15.345147,0.0042036095661997,68124915864922.66,286370548026.33966,3.0983580265589987,1.729951699168945,1263,47.10446439156663,48.174261363141994,0.03396945431256959,-6.894982971178882
2023-11-15 02:14:36,3373,275.906711,33.935467,0.028832288328023,66630282674252.05,1921103521441.711,3.098358026558881,1.4113020069923525,1263,48.80161440737794,49.8227769276951,0.033984007768899205,-6.990210091755251
2023-11-15 02:15:08,3374,279.641206,33.935467,0.0071689702191156,65766307200581.41,471476697742.18195,12.187642183257605,1.3454024557961477,1263,46.07013818719152,47.271854585719964,0.03399856435982562,-7.085489437890351
2023-11-15 02:15:40,3176,277.316728,27.738694,0.0105899933086058,65093474332978.81,689339457620.1516,3.0983451559922335,1.4357141206292106,1263,47.236366976697816,48.40046160828906,0.03401312408113483,-7.1808208253957675
2023-11-15 02:16:12,3068,263.761352,24.640307,0.0112085322270753,55476883173514.58,621814432908.0304,3.098344207394972,1.9065410961546851,1263,48.582987717930905,49.70542316610585,0.03402768693592528,-7.276204068744949
2023-11-15 02:16:44,3725,282.548049,46.329014,0.0025293899965469,54499314221267.08,137850020209.93994,3.0983451559922335,1.282605112483009,1263,50.09539801231093,51.17318230359263,0.03404225292092833,-7.371638984630509
2023-11-15 02:17:16,3276,274.676264,30.83708,0.0275289054489376,52234836927004.42,1437967886904.1838,3.098344207394972,1.4749595693935273,1263,51.75900033317786,52.790084124766764,0.034056822039511325,-7.467125388682267
2023-11-15 02:17:48,3277,278.284795,30.83708,0.0083684630933559,51043781049204.56,427157997855.6078,13.906680164629178,1.401484607940636,1263,48.5826703448158,49.805324038525505,0.03407139429014333,-7.5626630983447445
2023-11-15 02:18:20,3069,267.170132,24.640307,0.0160721714135961,50647010922149.09,814007441127.0558,3.098328501138884,1.7880880489790476,1263,49.62172067244435,50.81038901793361,0.034085969669452154,-7.658251932092286
2023-11-15 02:18:52,3173,266.814666,27.738694,0.0195016314886163,49699315278045.68,969217731789.006,3.098327571042705,1.7498802286975195,1263,50.84566463598978,51.99602374205726,0.03410054818506364,-7.753891706345769
2023-11-15 02:19:24,2634,276.700393,12.24676,0.0023691834349246,49659241174233.0,117651851580.91869,3.0983275710428226,1.7073999461785845,1263,52.24145911889544,53.35013466198858,0.03411512982567416,-7.849582242684091
2023-11-15 02:19:56,2744,269.569831,15.345147,0.003802437996403,48516395118564.03,184480584247.33197,3.098328501138884,1.9191494469725285,1263,53.79567293174094,54.86018385135616,0.03412971460718894,-7.945323356577717
