Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:12:14,117039,271.695679,35.937762,0.0121263745870037,953902971435.7366,11567384751.28566,0.0,1.4728333575271615,41523,55.41663313161432,55.698555844162364,0.03391945068847618,-6.568040648129282
2023-11-15 02:13:04,115932,272.043236,34.879462,0.0106147595039376,1001878760337.046,10634702093.080942,0.529334632886347,1.4774426177262343,41523,55.90683959417544,56.186996881498395,0.03394217502073349,-6.716573534702641
2023-11-15 02:13:54,117040,272.34923,35.937762,0.0106005370350381,466665344457.1444,4946903266.886795,0.5291493014982617,1.4677152008010126,41523,56.12129244536632,56.399660445370046,0.03396490699671739,-6.865235236576343
2023-11-15 02:14:44,114810,271.536462,33.821161,0.0102928530172923,1187768733026.696,12225528987.579391,1.5009243774920324,1.5070495668579553,41523,56.05034596522007,56.32726065966815,0.033987646624846546,-7.014025038854899
2023-11-15 02:15:34,114811,272.173395,33.821161,0.0097011010009921,67916138334.64306,658861317.5817279,0.529150343261933,1.4970345369555613,41523,56.255377225132335,56.53057039032553,0.03401039389434701,-7.16294223480738
2023-11-15 02:16:24,118672,271.893865,37.525213,0.0091828325137167,1258400132691.7192,11555677653.747038,0.5291494476535165,1.4804514859471314,41523,56.46540335962306,56.73869283411612,0.03403314881215436,-7.311986117025119
2023-11-15 02:17:14,118131,271.459652,36.996063,0.0090669061427244,286088237084.9175,2593935194.1864595,0.529150343261933,1.4983478535343357,41523,56.68036922645421,56.95157554119991,0.03405591137888536,-7.461155983153057
2023-11-15 02:18:04,118133,272.784719,36.996063,0.0089197423803695,947179982763.3997,8448601434.092401,0.5291494476535165,1.4736899293077919,41523,56.90021778369568,57.16916421133626,0.03407868158711569,-7.610451136487002
2023-11-15 02:18:54,114245,272.55247,33.292011,0.0087363036162202,1468536946419.345,12829584635.556314,3.1802845802994075,1.5122992061859373,41523,56.16004661866545,56.430166680168945,0.034101459445661064,-7.759870879672733
2023-11-15 02:19:44,118673,272.561069,37.525213,0.0087010735175388,861877605155.456,7499260405.577963,0.5291502539859715,1.4841118389670267,41523,56.354113197594245,56.622371257970165,0.03412424494638955,-7.909414523163959
2023-11-15 02:20:34,115373,272.171717,34.350312,0.008532767663158,480193239063.17566,4097377342.3453994,0.5291493625245756,1.5221963965768308,41523,56.553288733543134,56.81950283705256,0.03414703809454178,-8.059081377546509
2023-11-15 02:21:24,118132,272.122185,36.996063,0.0084127260305091,286088237084.9175,2406781959.146744,0.5291502539859715,1.5070226108415528,41523,56.757519790223306,57.02151059789738,0.034169838890147075,-8.208870758188878
2023-11-15 02:22:14,116487,271.529108,35.408612,0.0083130414252695,557110885871.6199,4631285872.719406,0.5291493625245756,1.5388238911154353,41523,56.96675098321977,57.22834182941237,0.03419264732723548,-8.358781985406504
2023-11-15 02:23:04,113675,272.226107,32.762861,0.0082661355558218,377114597524.6249,3117280383.2177305,0.5291502539859715,1.551208666744526,41523,57.18092779070325,57.439944723558526,0.034215463415135206,-8.508814379098439
2023-11-15 02:23:54,115933,272.688261,34.879462,0.0081632122861565,892101249405.78,7282411879.64484,2.8242837471593933,1.525312315197566,40912,57.070309345606844,56.86774927860662,0.034238287142564605,-8.65896726774456
2023-11-15 02:24:44,116489,272.827572,35.408612,0.0080229410834088,286420419652.2031,2297934151.9548726,0.5291494643227881,1.5225122508006332,40912,57.259206635646876,57.05715651263816,0.034261118516709044,-8.809239978611505
2023-11-15 02:25:34,117587,271.4432,36.466913,0.0079604290323239,2324006227824.43,18500086647.27525,0.5291494643227881,1.5524500180786571,40912,57.45320348754725,57.25151651397136,0.03428395753708069,-8.959631844243757
2023-11-15 02:26:24,117589,272.759167,36.466913,0.0078460664349273,615768073904.7238,4831357216.363737,0.5291503515617714,1.5254735315220542,40912,57.652248434150636,57.4507789669218,0.03430680419828036,-9.11014220177731
2023-11-15 02:27:14,115372,271.530792,34.350312,0.007782799598544,67266953571.08384,523525219.2483157,0.5291494643227881,1.5807573293426518,40912,57.85628837553929,57.65489197279824,0.03432965850376779,-9.260770389457203
2023-11-15 02:28:04,115931,271.398212,34.879462,0.0077272026114574,1289079310761.89,9960977016.495018,0.5291494643227881,1.584529924074281,40912,58.065270637698426,57.86380412321567,0.03435252046075138,-9.411515747925064
2023-11-15 02:28:54,115374,272.812643,34.350312,0.0075821486736868,1081547396054.6,8200453154.524816,0.5291503515617714,1.558172565501496,40912,58.279142063735854,58.07746358182882,0.03437539005050627,-9.562377627607596
2023-11-15 02:29:44,113102,271.994447,32.233711,0.0074251375867247,344580758456.1005,2558559541.2745237,0.5291494643227881,1.6080973057095351,40912,58.497847954941314,58.29581700895591,0.03439826729163514,-9.713355372863223
2023-11-15 02:30:34,119742,271.965705,38.583514,0.0073929474524953,548684910370.38824,4056398710.345419,4.05336015813587,1.5529634659194134,40912,57.453609393819576,57.23928374717093,0.034421152176156544,-9.864448337969165
