Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:16:32,31627,260.474464,32.0,0.0003572398252992,22704141056191.426,8110823384.48368,0.0,1.894905047441392,11651,45.02405213160492,45.169078126603914,0.03403679030845019,-7.335844847770202
2023-11-15 02:21:35,31945,278.83865,33.0,0.0008670536884409,21754656196371.17,18862454895.827816,1.6654185237710826,1.3943496832446973,11651,45.18784752267545,45.323245766618975,0.03417485609122167,-8.241840797328972
2023-11-15 02:26:38,32243,277.420927,34.0,0.0015094958796993,17599390291169.42,26566207129.74119,0.9999992184429561,1.4412214702477824,11651,45.70023863101605,45.812004935473425,0.03431320263570281,-9.152306244776671
2023-11-15 02:31:41,26062,277.467266,15.0,0.0003499587278433,16167773245136.355,5658053356.928447,1.9999943772367192,1.7275985423033127,11651,46.77206115928504,46.85178790416427,0.034451829901575914,-10.06709242925888
2023-11-15 02:36:44,26403,272.478811,16.0,0.0005527325600591,14369416516398.54,7942444377.665427,3.3732998853264906,1.961931967673201,11651,45.94097949355799,46.029735806163586,0.034590737853641806,-10.986055057224771
2023-11-15 02:41:47,25711,275.156767,14.0,0.0004025855947094,14176069129593.14,5707081221.179644,0.999998600306435,1.9515721996885893,11651,46.44229688677615,46.50556091404646,0.0347299264535873,-11.909054153583652
2023-11-15 02:46:50,31947,281.223376,33.0,0.0002976735144384,13301665485039.123,3959553512.816399,0.9999995705999349,1.4759373305496386,11651,46.95964906250863,46.995764559068355,0.03486939565270636,-12.835953914749261
2023-11-15 02:51:53,30714,278.59778,29.0,0.0006148162834241,13184957252939.53,8106326415.358219,0.9999995705999349,1.617282067211882,11651,47.492507937328824,47.49989509006879,0.03500914541947653,-13.766622554966727
2023-11-15 02:56:56,27095,277.406729,18.0,0.0006083449797972,13176238522001.443,8015698557.470493,3.898213505325218,1.9135458235781948,11651,46.4423827660782,46.4792803015242,0.035149175706839564,-14.700932170268779
2023-11-15 03:01:59,35276,266.549111,45.0,0.0007354527129706,12976358161503.93,9543497814.35698,1.9999933263306244,1.8762727732612154,11651,47.42177206857565,47.41858044281418,0.03528948648226937,-15.638758588843906
