Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:16:32,33682,273.304648,39.0,0.010735600401789,7467256516593.49,80165482059.80289,0.0,1.4430460644968255,11651,53.19226477071043,53.38130215512199,0.03403679030845019,-7.335844847770202
2023-11-15 02:21:35,32827,273.115111,36.0,0.0119302430596526,5814275303889.868,69365717591.14217,3.999838795598213,1.492841534734246,11651,54.78160929216562,54.94515924457015,0.03417485609122167,-8.241840797328972
2023-11-15 02:26:38,30391,270.496007,28.0,0.005402356934183,12238441943112.02,66116431694.96742,4.121649620838337,1.6863284197217965,11651,54.120469677386076,54.29439652515697,0.03431320263570281,-9.152306244776671
2023-11-15 02:31:41,33399,271.044135,38.0,0.0102605701292462,5387059109655.616,55274297785.01611,3.9998226721031656,1.5881414946444925,11651,55.69180208432984,55.833684225044806,0.034451829901575914,-10.06709242925888
2023-11-15 02:36:44,31021,272.217807,30.0,0.0079756375644107,6188770382838.089,49359389542.8764,4.258642217067218,1.6829932038130573,11651,55.000882706224466,55.16217684321641,0.034590737853641806,-10.986055057224771
2023-11-15 02:41:47,32825,270.642975,36.0,0.008244935011771,5949921417992.527,49056715416.49318,0.9999970341051178,1.6926901705756425,11651,55.359749993270945,55.50566915432356,0.0347299264535873,-11.909054153583652
2023-11-15 02:46:50,31020,271.063107,30.0,0.0074764861620299,6343164294612.696,47424580072.15413,0.9999970341051178,1.812356477572409,11651,55.73695588739446,55.86572495864869,0.03486939565270636,-12.835953914749261
2023-11-15 02:51:53,30707,270.594302,29.0,0.0055289070066498,8575401316453.878,47412596423.37594,2.999918617552704,1.9024654369117415,11651,56.974853979832716,57.06604577888217,0.03500914541947653,-13.766622554966727
2023-11-15 02:56:56,32240,273.802273,34.0,0.0091007128034035,5093247087954.164,46352178984.24208,6.881435147447644,1.740067216529442,11651,55.339868714301886,55.4938757280537,0.035149175706839564,-14.700932170268779
2023-11-15 03:01:59,32535,273.240093,35.0,0.0106053076282685,4205076157899.319,44596126254.81965,2.999910372186088,1.7886000184463207,11651,56.35825839442109,56.472583137324236,0.03528948648226937,-15.638758588843906
2023-11-15 03:07:02,34232,273.812399,41.0,0.0060032647788689,7237797169426.339,43450412823.81474,0.9999964930203666,1.7304188247169536,11652,56.361442881180274,56.82877418966031,0.03543007769639911,-16.57998123902245
2023-11-15 03:12:05,32826,271.879043,36.0,0.012019780019935,3539839043560.549,42548086609.57499,2.9999112631134244,1.9215491070636121,11652,57.54508670393149,58.01723869227542,0.03557094931556071,-17.52448300351742
2023-11-15 03:17:08,31942,275.26156,33.0,0.0051049189940625,8138317495128.232,41545451560.59172,0.9999964930203666,1.8914559539666922,11652,57.974534835702634,58.43831813905154,0.035712101292691645,-18.472150091332132
2023-11-15 03:22:11,32828,274.351179,36.0,0.0095951439614868,4189077553920.247,40194802195.698006,6.334739050538443,1.9239153020908395,11652,56.516478428715445,56.94745627147566,0.035853533589836506,-19.42287189852693
2023-11-15 03:27:14,32241,275.008491,34.0,0.0057351789595453,6870113259052.881,39401329013.01339,0.9999963668103102,1.9921849288824691,11652,56.8472682882509,57.27428933351953,0.03599524616172528,-20.376540880863793
2023-11-15 03:32:17,34500,272.461774,42.0,0.0058994300087364,4596400490661.577,27116142986.779873,2.99990295524113,1.9924169168511767,11652,57.9510867964628,58.37479332058266,0.0361372389697,-21.333052420382657
2023-11-15 03:37:20,34501,273.807407,42.0,0.0045130457215102,4964488073913.982,22404961661.46629,0.9999963668103102,1.9890059019152868,11652,58.35499727799381,58.76873842804442,0.03627951196982504,-22.292304700204
2023-11-15 03:42:23,34766,274.726232,43.0,0.0030420905193407,5497666113660.43,16724397962.867111,0.9999963668099456,1.983923759468149,11652,58.77628498376686,59.178226535665104,0.036422065118436764,-23.25419857600466
2023-11-15 03:47:26,34767,276.09356,43.0,0.0014450154057504,4961891905254.558,7170010244.761192,4.99088019930523,1.9797004315046662,11652,57.817265524654786,58.214639544306515,0.036564898375700816,-24.218637449407478
2023-11-16 02:20:50,32239,272.596055,34.0,0.0124987978430084,3276163886817.3857,40948110121.89536,0.9999960406778666,1.5407377530193986,11021,57.26491096862695,57.25371013237741,0.08475243872290283,0.9448407443254883
2023-11-16 02:25:53,31639,274.624605,32.0,0.0065485087170326,6110884332756.447,40017179321.83369,0.9999960406778666,1.540732014665443,11021,57.38038416303903,57.36329001575536,0.08496832436421148,0.1179996497911955
2023-11-16 02:30:56,33113,269.689475,37.0,0.0062967037055048,6327592054544.956,39842972336.77618,0.9999960406778666,1.6574708621225596,11021,57.51644678411005,57.49153981171116,0.08518447026507081,-0.7154513880732761
2023-11-16 02:35:59,31328,268.530754,31.0,0.0042619088569001,9331246919127.775,39768923890.552826,0.9999960406778666,1.825170557994377,11021,57.67295217782085,57.638333271399325,0.08540087634201482,-1.5553083813020718
2023-11-16 02:41:02,31636,271.087069,32.0,0.0093270529117203,4190994642622.739,39089628784.47893,0.9999960406778666,1.760530584347325,11021,57.84973335845596,57.803527391992034,0.08561754248348324,-2.4013731199515025
2023-11-16 02:46:05,31024,275.681909,30.0,0.0031479869581938,12011203678390.553,37811112531.78393,6.651872391175774,1.6785607222795504,11021,58.060104109843046,58.06375493538015,0.08583446858466709,-3.253453041979776
2023-11-16 02:51:08,33400,272.313153,38.0,0.0119304054538067,2905053266584.62,34658463335.260315,0.9999961688488914,1.7197420922718536,11021,58.120735840344764,58.1163412690887,0.08605165454128594,-4.11136110593869
2023-11-16 02:56:11,31939,271.68447,33.0,0.0121071822466398,2827890599981.08,34237786867.530533,0.9999961688488914,1.8636360436089197,11021,58.20221704868455,58.187856365185134,0.08626910024633028,-4.974915661146828
2023-11-16 03:01:14,33957,270.875522,40.0,0.0080329205511635,4215772786159.139,33864967852.973743,0.999995302834517,1.8255036687827637,11022,58.20398172440966,58.27822918060817,0.08648680560425631,-5.843940312493378
2023-11-16 03:06:17,31022,273.372508,30.0,0.0074576083591502,4463663641257.326,33288255283.47553,0.9999961688488914,1.961298032429691,11022,58.30662129294271,58.38737092205943,0.0867047705002379,-6.718263791659949
2023-11-16 03:11:20,32534,272.019318,35.0,0.0126518919632676,2467954284873.8813,31224290982.507763,0.999995302834517,1.9700835822828642,11022,58.4299101580071,58.51517487265512,0.08692299482872284,-7.597719817462245
2023-11-16 03:16:23,33115,272.193746,37.0,0.0125685188013458,2338926637427.1885,29396843417.47231,0.9999961688488914,1.976296132749723,11022,58.57371723596013,58.66151766522422,0.08714147848859388,-8.482146961339147
2023-11-16 03:21:26,33401,273.582171,38.0,0.0100884321250528,2857947771856.309,28832212113.318485,0.999995302834517,1.9507808246696883,11022,58.737890519221175,58.8262589522861,0.08736022137217375,-9.371388514046648
2023-11-16 03:26:29,32537,275.681642,35.0,0.0031820593317513,6884198004917.274,21905926503.17089,7.224310275573683,1.975922825346271,11022,59.01529482432071,59.06772064888559,0.0875792233697294,-10.265292350190592
2023-11-16 03:31:32,32243,277.420927,34.0,0.0011727010162975,17599390291169.42,20638822880.672066,0.9999950770127467,1.9761269962006698,11022,59.05109273626009,59.10849898328271,0.08779848438177285,-11.163710791752912
2023-11-16 03:36:35,34502,275.15304,42.0,0.0024509580608086,3905790748489.273,9572929318.84157,0.9999950770127467,1.966301175305263,11022,59.107807970638525,59.16824172596906,0.0880180042972672,-12.066500478932367
2023-11-16 03:41:38,33685,277.164926,39.0,0.0016803775159454,3539109053258.1533,5947039279.573954,0.9999959341681516,1.9940207802199281,11022,59.185380017795325,59.24689041649924,0.08823778301073171,-12.973522235214883
2023-11-17 02:20:05,30710,274.024364,29.0,0.0047848984149313,6269302727886.897,29997976685.390804,0.9999950770127467,1.5770546925649171,11035,59.57343018248926,59.62935525952606,0.15635833145062128,10.355059015183532
2023-11-17 02:25:08,30074,271.92737,27.0,0.0045946721891579,6474285866335.492,29747221214.70992,0.9999959341681516,1.7073503646966837,11035,59.429674901830325,59.49070462183643,0.1566433715167901,9.633353234547155
2023-11-17 02:30:11,30394,273.893717,28.0,0.0053228372797731,5388300846293.008,28681048619.281475,0.9999950770127467,1.6689309028576265,11035,59.30643701131011,59.370632381064866,0.1569286336615366,8.901941429270417
2023-11-17 02:35:14,31635,269.907891,32.0,0.0063784560525179,4483795542062.549,28599692813.521645,0.9999950770127467,1.786086808824333,11035,59.203845492799196,59.269252681764996,0.15721411772448046,8.161104931882436
2023-11-17 02:40:17,31940,272.876833,33.0,0.009591006776279,2866133356919.5054,27489104447.93446,5.87349879514714,1.7118772954379122,11035,61.06564042407294,61.1442115906054,0.15749982355565917,7.411118646154813
2023-11-17 02:45:20,33958,272.180929,40.0,0.0093684829702242,2909265382396.2275,27255403190.841866,0.9999947018978174,1.6862717129749691,11035,60.866943279528265,60.94948565181951,0.1577857509840458,6.6522510175154554
2023-11-17 02:50:23,34499,271.116141,42.0,0.0057063374855999,4775945577827.432,27253157279.941868,0.9999955499334038,1.7341470859410564,11035,60.68833588770412,60.77293785698717,0.15807189984306913,5.884764032182072
2023-11-17 02:55:26,32536,274.460867,35.0,0.006763827758707,3933093656874.3057,26602768053.961163,0.9999947018978174,1.757386355352306,11035,60.52999796384516,60.614729236706566,0.15835826997529073,5.108913232308938
2023-11-17 03:00:29,31023,274.527208,30.0,0.0044929953024914,5315725073224.742,23883527783.33483,0.9999955499334038,1.889770854852214,11035,60.392090060330446,60.47500518818329,0.15864486121024668,4.324947744592537
2023-11-17 03:05:32,31941,274.069197,33.0,0.0081144559654708,2796193817483.154,22689591602.88879,0.9999947018978174,1.902163268555113,11035,60.27475385384789,60.35389593783467,0.1589316733874831,3.5331103301996443
2023-11-17 03:10:35,33116,273.445882,37.0,0.0120427351332445,1799156377947.3496,21666763722.907578,0.9999947018978174,1.9038260471230606,11035,60.17811058024735,60.251515067661586,0.15921870635002633,2.733637444140556
2023-11-17 03:15:38,32242,276.214709,34.0,0.0027633657049456,7738296918396.75,21383744318.98422,7.549734598261822,1.8986556508550831,11035,62.37867401229577,62.516690198543486,0.15950595992029942,1.9267593046959461
2023-11-17 03:20:41,34231,272.487386,41.0,0.0072065901569726,2423245446758.615,17463336784.53947,1.999957520395136,1.971760275298605,11036,62.14102292513598,62.07257422106822,0.1597934339449636,1.1126999823128936
2023-11-17 03:25:44,33118,275.950153,37.0,0.0043311869446364,3667017421273.531,15882537980.774172,0.99999440149093,1.9575602940042964,11036,61.93507524155442,61.88169065278204,0.1600811282547736,0.2916774864986591
2023-11-17 03:30:47,32830,276.823315,36.0,0.0027115683589764,5644867162922.671,15306443189.606085,0.99999440149093,1.995783876085808,11036,61.74918885504636,61.709087457324486,0.16036904268840402,-0.5360961305222419
2023-11-17 03:35:50,33961,276.097151,40.0,0.0023558479906964,2147849921006.3596,5060007920.720324,0.9999952401478444,1.999538076004954,11036,61.58354710143476,61.554920291038265,0.16065717706472138,-1.3704146704768674
2023-11-17 03:40:53,34503,276.498672,42.0,0.0011719714090883,3386591055292.608,3968987891.077443,0.99999440149093,1.995999531984763,11036,61.438315607631246,61.41933009547761,0.16094553124191102,-2.2110776675636568
2023-11-18 02:19:20,30709,272.88101,29.0,0.0066918984342735,3350264342738.217,22419628709.57252,0.99999440149093,1.6326974457280736,11693,62.347028016816054,62.57816724606519,0.24591239971712658,19.717722705225416
