Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:16:32,32243,277.420927,34.0,0.0011727010162975,17599390291169.42,20638822880.672066,0.0,1.3910900603941474,11651,51.37572239626285,51.543213670880796,0.03403679030845019,-7.335844847770202
2023-11-15 02:21:35,30391,270.496007,28.0,0.005402356934183,12238441943112.02,66116431694.96742,3.4207674802879913,1.6462538145452639,11651,50.8746656232688,51.04462600770528,0.03417485609122167,-8.241840797328972
2023-11-15 02:26:38,31024,275.681909,30.0,0.0031479869581938,12011203678390.553,37811112531.78393,1.9999841145769037,1.5145178648670694,11651,51.705655646392735,51.85401078421447,0.03431320263570281,-9.152306244776671
2023-11-15 02:31:41,29423,266.347062,25.0,0.0010950340366982,10952374315981.414,11993222658.659214,0.9999981356398651,1.9570801681488796,11651,52.147221126230896,52.27663948068959,0.034451829901575914,-10.06709242925888
2023-11-15 02:36:44,31025,276.836609,30.0,0.0013494174368495,10065376781868.123,13582394937.913212,0.9999981356398651,1.5492650091260478,11651,52.60558615801138,52.71434937756753,0.034590737853641806,-10.986055057224771
2023-11-15 02:41:47,30070,267.438066,27.0,0.0019676689358511,9918850213609.62,19517013444.67998,3.2091300899714756,1.9764006158615186,11651,52.16772124682724,52.29038808376139,0.0347299264535873,-11.909054153583652
2023-11-15 02:46:50,30712,276.311072,29.0,0.0016404929939094,9752262746510.582,15998518710.41459,1.9999839002158366,1.6479141099192023,11651,53.021268213677764,53.11488356249374,0.03486939565270636,-12.835953914749261
2023-11-15 02:51:53,30078,276.416675,27.0,0.0012896506663638,9486784386461.592,12234637805.650572,4.636307445365141,1.7154857537943933,11651,52.11768148607667,52.247386096799616,0.03500914541947653,-13.766622554966727
2023-11-15 02:56:56,30707,270.594302,29.0,0.0055289070066498,8575401316453.878,47412596423.37594,0.9999982861279676,1.958942526123716,11651,52.48528170263289,52.5956721447098,0.035149175706839564,-14.700932170268779
2023-11-15 03:01:59,31942,275.26156,33.0,0.0051049189940625,8138317495128.232,41545451560.59172,0.9999973656294163,1.7481580695691001,11651,52.87123982540843,52.96054280639758,0.03528948648226937,-15.638758588843906
2023-11-15 03:07:02,32242,276.214709,34.0,0.0027633657049456,7738296918396.75,21383744318.98422,0.9999973656294163,1.7440137049909248,11652,52.86170338487624,53.34165422209039,0.03543007769639911,-16.57998123902245
2023-11-15 03:12:05,33682,273.304648,39.0,0.010735600401789,7467256516593.49,80165482059.80289,2.999939035873931,1.8156599945302243,11652,54.124432165096714,54.606400211417295,0.03557094931556071,-17.52448300351742
2023-11-15 03:17:08,34232,273.812399,41.0,0.0060032647788689,7237797169426.339,43450412823.81474,0.9999973656294163,1.8130953729912809,11652,54.57936014827367,55.05061124759169,0.035712101292691645,-18.472150091332132
2023-11-15 03:22:11,32537,275.681642,35.0,0.0031820593317513,6884198004917.274,21905926503.17089,9.641597183468665,1.888117830580187,11652,51.895713675512425,52.321189501147956,0.035853533589836506,-19.42287189852693
2023-11-15 03:27:14,32241,275.008491,34.0,0.0057351789595453,6870113259052.881,39401329013.01339,1.9999802743257244,1.9921849288824691,11652,52.50233615367431,52.92852320696364,0.03599524616172528,-20.376540880863793
