tile_index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob
3372,272.172216,33.935467,0.22551837173010747,26025074268038.945,5869132373083.262
3466,272.928631,37.033854,0.17725059464286033,28036602082539.65,4969504390895.409
3275,271.067733,30.83708,0.1200087130484074,39261194975706.0,4711685481777.076
3465,269.047302,37.033854,0.0934220052323112,33223281381299.54,3103785567038.313
3556,273.557951,40.13224,0.06550704440342386,31706399974847.56,2076992551025.0564
3276,274.676264,30.83708,0.049931182341007706,52234836927004.42,2608147167155.0605
3555,269.505435,40.13224,0.049654930005505415,31850589539288.1,1581538794207.4336
3373,275.906711,33.935467,0.0487878361541412,66630282674252.05,3250747314015.522
3175,273.816041,27.738694,0.037579893530318854,32011311893607.32,1202981692727.5928
3174,270.315353,27.738694,0.03397539127534464,42383863010251.81,1440008329533.9116
