Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:12:14,114252,276.983769,33.292011,0.000443031957817,15166926667254.78,6719433215.461421,0.0,1.3833605330040344,41523,50.24106222383495,50.52272716384991,0.03391945068847618,-6.568040648129282
2023-11-15 02:13:04,111358,268.650021,30.64626,0.00106229284623,8575117815800.901,9109286311.305262,0.6253201907362911,1.603313550883153,41523,50.864118943226686,51.143359396662035,0.03394217502073349,-6.716573534702641
2023-11-15 02:13:54,104740,265.846758,24.825607,0.0002726578595801,8269335328166.004,2254699270.7280817,0.5291502012389376,1.7926687623212292,41523,51.109979273307864,51.386481687718835,0.03396490699671739,-6.865235236576343
2023-11-15 02:14:44,108398,270.102599,28.000508,0.001332227175138,8176484508807.604,10892934859.7289,2.0792666088564844,1.6068135760885456,41523,50.67617591723399,50.95175830175149,0.033987646624846546,-7.014025038854899
2023-11-15 02:15:34,107188,267.65219,26.942208,0.0006090136520316,7498715591685.579,4566820168.038868,1.0582982284395488,1.7052600594529415,41523,51.142971952409354,51.41559472136521,0.03401039389434701,-7.16294223480738
2023-11-15 02:16:24,103501,265.69863,23.767306,0.0002624330830146,6853447586992.086,1798571379.5338664,0.52915033641956,1.8450705705352681,41523,51.38350334480829,51.6532979394569,0.03403314881215436,-7.311986117025119
2023-11-15 02:17:14,107185,265.871467,26.942208,0.0003586148295552,6421478581665.007,2302837447.0567985,0.5291493971056911,1.7835417152087731,41523,51.628701117625056,51.89548765462877,0.03405591137888536,-7.461155983153057
2023-11-15 02:18:04,111370,276.030674,30.64626,0.0005976000332179,6217881288597.742,3715806064.6114063,0.52915033641956,1.4509580597676692,41523,51.87849962593575,52.14210177373319,0.03407868158711569,-7.610451136487002
2023-11-15 02:18:54,120274,273.822059,39.112664,0.0020483359979818,6032209642691.777,12355992158.49902,2.46316387364552,1.4439621811251842,41523,51.25515791640253,51.520060746080226,0.034101459445661064,-7.759870879672733
2023-11-15 02:19:44,110785,276.232873,30.11711,0.0005141598516441,5604964882518.226,2881847912.4663634,0.5291496591461109,1.4602341666819563,41523,51.48675886683181,51.74873888408664,0.03412424494638955,-7.909414523163959
2023-11-15 02:20:34,106579,266.44901,26.413058,0.0003422532948276,4822391496816.185,1650479378.7341504,0.5291496591461109,1.8032458058330836,41523,51.72313518407021,51.9820124567181,0.03414703809454178,-8.059081377546509
2023-11-15 02:21:24,122349,273.364275,41.229265,0.0019217899586714,4477488604755.672,8604792640.68529,0.529150595250475,1.4550950732859884,41523,51.9642218055882,52.21981988704327,0.034169838890147075,-8.208870758188878
2023-11-15 02:22:14,122348,272.660691,41.229265,0.0022401294384957,4477488604755.672,10030154034.042557,4.799976627947433,1.4735512966737605,41523,50.45377463298424,50.71619600724666,0.03419264732723548,-8.358781985406504
2023-11-15 02:23:04,107203,276.555807,26.942208,0.0003399776685892,4292821528127.2393,1459463454.8024664,0.5291500784419213,1.5033691787547667,41523,50.653780508457515,50.91364953086434,0.034215463415135206,-8.508814379098439
2023-11-15 02:23:54,113107,275.122258,32.233711,0.0009319843321144,4288191914828.253,3996527677.7197666,0.5291500784419213,1.490565273632071,40912,51.3075208525612,51.116074798025714,0.034238287142564605,-8.65896726774456
2023-11-15 02:24:44,106596,276.493058,26.413058,0.0002632351305414,4242390081762.1807,1116746106.980627,0.5291500784419213,1.5212143837216385,40912,51.51456331392987,51.32341260810968,0.034261118516709044,-8.809239978611505
2023-11-15 02:25:34,103508,269.745935,23.767306,0.0005192944092915,4233794911261.278,2198586027.505157,0.5291491456255905,1.7759412173815734,40912,51.72661469188219,51.53560290777197,0.03428395753708069,-8.959631844243757
2023-11-15 02:26:24,109007,276.272783,28.529659,0.0005316252773932,4199614772300.3633,2232621368.269083,1.0582984730484777,1.5137270141257968,40912,52.1654990539902,51.976392268515426,0.03430680419828036,-9.11014220177731
2023-11-15 02:27:14,122851,268.464115,41.758415,0.0004823371873332,4034708195464.563,1946089802.7107463,0.5291500784419213,1.5942282580185627,40912,52.392207220452306,52.20285827705826,0.03432965850376779,-9.260770389457203
2023-11-15 02:28:04,114250,275.717684,33.292011,0.0010598734103893,3993654377673.954,4232768085.181717,1.0582984730484777,1.4918774919417919,40912,52.859842269623684,52.6718826402494,0.03435252046075138,-9.411515747925064
2023-11-15 02:28:54,107807,276.432434,27.471358,0.000457817916862,3984294666604.0425,1824081484.429191,0.5291500784419213,1.5372009143639322,40912,53.100643259743876,52.91207094020828,0.03437539005050627,-9.562377627607596
2023-11-15 02:29:44,102895,275.793578,23.238156,0.0004180617839832,3900526726362.336,1630661161.6973932,0.5291500784419213,1.6168604322013156,40912,53.346015776460405,53.15668476870101,0.03439826729163514,-9.713355372863223
2023-11-15 02:30:34,98463,274.483179,19.534104,0.0002784065857982,3887253556374.7183,1082236990.7622845,4.791783877078551,1.7305217086272544,40912,51.79242713559973,51.586227586829516,0.034421152176156544,-9.864448337969165
2023-11-15 02:31:24,110786,276.844606,30.11711,0.0003406066782084,3733450087180.626,1271638032.4517004,0.5291506551277498,1.514097364628668,40912,51.99800607523153,51.791465177085044,0.03444404470221224,-10.015655878925774
2023-11-15 02:32:14,115381,277.299123,34.350312,0.0003609444339335,3655398966302.728,1319395910.6935267,0.5291497256792121,1.4713418720652014,40912,52.20859601385025,52.00156459178571,0.034466944869791405,-10.166977354493719
