Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:11:56,3373,275.906711,33.935467,0.0451463100374072,66630282674252.05,3008111399491.8657,0.0,1.3983538262340893,1263,50.84566463598978,52.01211078588306,0.03391127180400705,-6.514600479891121
2023-11-15 02:12:28,3176,277.316728,27.738694,0.0084408906302016,65093474332978.81,549446897584.51294,3.0983275710428226,1.4188724564662962,1263,52.24145911889544,53.370029071012056,0.03392581273321027,-6.609616829938638
2023-11-15 02:13:00,3276,274.676264,30.83708,0.0449198932548156,52234836927004.42,2346383298943.7397,8.271548606327192,1.4512209697062497,1263,52.00116266777825,53.224605091357304,0.03394035679200519,-6.704686154120147
2023-11-15 02:13:32,3069,267.170132,24.640307,0.012896211189285,50647010922149.09,653154548958.0612,3.0983073856681167,1.7435503131186252,1263,53.090414731364376,54.283656290327386,0.03395490398780182,-6.7998082629186705
2023-11-15 02:14:04,3173,266.814666,27.738694,0.0176638294309936,49699315278045.68,877880227908.5767,3.0983073856682344,1.708122660306889,1263,54.358236946888894,55.517309533856974,0.03396945431256959,-6.894982971178882
2023-11-15 02:14:36,2964,272.179061,21.54192,0.0117654290825459,46346894357975.766,545291098765.0126,7.1415912475841905,1.6381931600428985,1263,54.84506171026532,56.07795202843299,0.033984007768899205,-6.990210091755251
2023-11-15 02:15:08,3070,270.578912,24.640307,0.0246213995378225,45025681386650.95,1108595290883.4326,3.0982818619747774,1.643064629754972,1263,55.87845513278335,57.08329259852128,0.03399856435982562,-7.085489437890351
2023-11-15 02:15:40,3174,270.315353,27.738694,0.0425823952544623,42383863010251.81,1804806407113.5295,3.0982827469648155,1.6108684812549872,1263,57.09241929551333,58.265267439530945,0.03401312408113483,-7.1808208253957675
2023-11-15 02:16:12,3071,273.987692,24.640307,0.023676287151761,40225684904763.42,952394866681.4368,3.0982818619747774,1.5524745966980054,1263,58.475640562515665,59.61330181185337,0.03402768693592528,-7.276204068744949
2023-11-15 02:16:44,3275,271.067733,30.83708,0.0767498078345887,39261194975706.0,3013289169741.7583,9.134420091584381,1.5601098684394556,1263,57.96786978986898,59.20208137079658,0.03404225292092833,-7.371638984630509
2023-11-15 02:17:16,3641,270.124179,43.230627,0.0136985649098154,38077459156522.67,521606545856.4721,3.098251530148118,1.4904101752786079,1263,59.003399381879824,60.21004402564999,0.034056822039511325,-7.467125388682267
2023-11-15 02:17:48,2965,275.510125,21.54192,0.0124571928053928,34352213758587.664,427932150082.79535,3.098252388664491,1.564360686429275,1263,60.21935846293009,61.394744811915565,0.03407139429014333,-7.5626630983447445
2023-11-15 02:18:20,3464,265.165972,37.033854,0.0094009280390006,33531784806739.477,315229895987.4137,6.109900557119963,1.6683618121403994,1263,61.17016926800165,62.40424422661308,0.034085969669452154,-7.658251932092286
2023-11-15 02:18:52,3465,269.047302,37.033854,0.0684788563885726,33223281381299.54,2275092314467.149,3.0982158133563744,1.565553583166792,1263,62.227693557477465,63.43456326128314,0.03410054818506364,-7.753891706345769
2023-11-15 02:19:24,3643,278.62919,43.230627,0.0077736516032929,32044961436622.79,249106365849.26453,3.0982158133563744,1.3477007875847054,1263,63.46593068327585,64.64216022829497,0.03411512982567416,-7.849582242684091
2023-11-15 02:19:56,3175,273.816041,27.738694,0.0402148556675452,32011311893607.32,1287330287530.192,9.271869646076428,1.5437542616179938,1263,63.397765918217466,64.65710027507305,0.03412971460718894,-7.945323356577717
2023-11-15 02:20:28,3555,269.505435,40.13224,0.0537259598227134,31850589539288.1,1711203493917.5298,3.098172294747557,1.5397677599928115,1263,64.26881897284252,65.50514756627568,0.0341443025145049,-8.041114871789146
2023-11-15 02:21:00,3556,273.557951,40.13224,0.0606369539321022,31706399974847.56,1922579514627.639,3.0981714966337854,1.454560378696074,1263,65.33269511477997,66.5421802146093,0.034158893555642666,-8.136956606918485
2023-11-15 02:21:32,3642,274.376685,43.230627,0.0352538161209542,31374422231870.17,1106068112263.5286,3.098171496633903,1.4283700986415742,1263,66.57997904559747,67.7593628958916,0.03417348772660189,-8.23284838410298
2023-11-15 02:22:04,3557,277.610467,40.13224,0.0084432680305995,30412673985434.727,256782357986.26703,6.493350542602765,1.3835881084042472,1263,67.32381383751866,68.56404434183327,0.03418808502846482,-8.32879002482207
2023-11-15 02:22:36,3274,267.459203,30.83708,0.0276340763946023,29471176659285.555,814408747241.5181,3.0981185248896184,1.7106671527950221,1263,68.39006788295147,69.60413363222587,0.03420268546412375,-8.424781350676112
2023-11-15 02:23:08,3466,272.928631,37.033854,0.0915303080321514,28036602082539.65,2566198824789.713,3.0981185248896184,1.498274848462063,1263,69.6442288024762,70.8289985130408,0.03421728903099708,-8.520822185179524
2023-11-15 02:23:40,3372,272.172216,33.935467,0.1025600196851953,26025074268038.945,2669132129238.7446,6.3887144413299435,1.5450669494357707,1263,70.41034117014273,71.65378585334486,0.03423189572773855,-8.616912352136614
2023-11-15 02:24:12,3467,276.80996,37.033854,0.015064762994143,24389424340514.137,367420897253.4291,3.098053225180349,1.4222967726896374,1263,71.48996856118336,72.70772611127849,0.03424650555727804,-8.713051674840953
2023-11-15 02:24:44,3371,268.437721,33.935467,0.0361476395246221,23093506960902.098,834775764982.0422,3.098052496813154,1.655025889964673,1263,72.76317756090123,73.95225241710888,0.034261118516709044,-8.809239978611505
2023-11-15 02:25:16,3723,273.573932,46.329014,0.0086257916161526,22305482116566.992,192402440635.32736,4.739142288229923,1.4509688315029081,1263,74.15515626835011,75.38687982880946,0.034275734608604,-8.90547708796209
