Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:16:32,30391,270.496007,28.0,0.0041862706868969,12238441943112.02,51233430759.73992,0.0,1.6084807315487257,11651,55.73695588739446,55.922629818110444,0.03403679030845019,-7.335844847770202
2023-11-15 02:21:35,31328,268.530754,31.0,0.0027088385709101,9331246919127.775,25276841569.219685,0.9999970341051178,1.6657114485322608,11651,56.13212866637914,56.30415465193173,0.03417485609122167,-8.241840797328972
2023-11-15 02:26:38,30707,270.594302,29.0,0.0052651097867988,8575401316453.878,45150429396.989174,2.063360376676906,1.6684401276338736,11651,56.35825839442109,56.5308818995197,0.03431320263570281,-9.152306244776671
2023-11-15 02:31:41,31942,275.26156,33.0,0.0041762440992328,8138317495128.232,33987600416.712532,0.9999964930203666,1.5268800293940599,11651,56.734824514727485,56.89321990557568,0.034451829901575914,-10.06709242925888
2023-11-15 02:36:44,33682,273.304648,39.0,0.017642795751551,7467256516593.49,131743281546.69733,0.9999973840180078,1.5547148023928976,11651,57.12934261853149,57.27176035067886,0.034590737853641806,-10.986055057224771
2023-11-15 02:41:47,34232,273.812399,41.0,0.0045136277528366,7237797169426.339,32668722173.325172,0.9999964930203666,1.5580950102991622,11651,57.54144050819995,57.66617958466319,0.0347299264535873,-11.909054153583652
2023-11-15 02:46:50,32241,275.008491,34.0,0.0055853117874126,6870113259052.881,38371724566.64788,3.410377646615196,1.6239498986147891,11651,57.19053983898966,57.33530832614234,0.03486939565270636,-12.835953914749261
2023-11-15 02:51:53,30074,271.92737,27.0,0.0042649777070785,6474285866335.492,27612684889.17475,0.9999963668099456,1.8876775709852238,11651,57.5582749008681,57.68598418363671,0.03500914541947653,-13.766622554966727
2023-11-15 02:56:56,31020,271.063107,30.0,0.0099828164733875,6343164294612.696,63322645013.663605,0.9999963668103102,1.915797281308356,11651,57.94412369074828,58.05307547111767,0.035149175706839564,-14.700932170268779
2023-11-15 03:01:59,33113,269.689475,37.0,0.0056287999010373,6327592054544.956,35616749530.42747,0.9999963668099456,1.8891558178246213,11651,58.34772447835829,58.436268927719894,0.03528948648226937,-15.638758588843906
2023-11-15 03:07:02,30710,274.024364,29.0,0.0051508040686047,6269302727886.897,32291949998.114773,3.0670256876111233,1.918299363293264,11652,57.817265524654786,58.27287962947912,0.03543007769639911,-16.57998123902245
2023-11-15 03:12:05,31639,274.624605,32.0,0.0079766321931708,6110884332756.447,48744276697.4087,0.9999960406778666,1.8849216097275705,11652,58.16492832838385,58.618365048037546,0.03557094931556071,-17.52448300351742
2023-11-15 03:17:08,32827,273.115111,36.0,0.030546521320992,5814275303889.868,177605884536.38913,0.9999960406778666,1.9227323734087847,11652,58.53108297009928,58.98036603698974,0.035712101292691645,-18.472150091332132
2023-11-15 03:22:11,32240,273.802273,34.0,0.0168261362152104,5093247087954.164,85699669279.64081,0.9999960406778666,1.9895117712780928,11652,58.91538221739108,59.35857646477903,0.035853533589836506,-19.42287189852693
2023-11-15 03:27:14,34499,271.116141,42.0,0.003580739821949,4775945577827.432,17101418517.98796,3.719036995903063,1.9958381904973537,11652,58.56334113307876,58.987120127703434,0.03599524616172528,-20.376540880863793
2023-11-15 03:32:17,34500,272.461774,42.0,0.0042207261315002,4596400490661.577,19400147661.775932,0.9999961688488914,1.9924169168511767,11652,58.89643533704458,59.315550789016804,0.0361372389697,-21.333052420382657
2023-11-15 03:37:20,33118,275.950153,37.0,0.0024959477716539,3667017421273.531,9152683961.243858,0.999995302834517,1.9987227946417117,11652,59.248290007347755,59.660811962392465,0.03627951196982504,-22.292304700204
2023-11-16 02:20:50,31021,272.217807,30.0,0.0131078007111025,6188770382838.089,81121168825.01567,0.9999961688488914,1.5930828222295514,11021,58.42735400835195,58.41177385162048,0.08475243872290283,0.9448407443254883
2023-11-16 02:25:53,32825,270.642975,36.0,0.0119861383094171,5949921417992.527,71316581046.22188,0.999995302834517,1.605433649184421,11021,58.57076908302858,58.548094731382754,0.08496832436421148,0.1179996497911955
2023-11-16 02:30:56,30394,273.893717,28.0,0.0051701952342207,5388300846293.008,27858567356.051964,5.2618748752700055,1.6440436633945419,11021,59.04975082678768,59.051108764853026,0.08518447026507081,-0.7154513880732761
2023-11-16 02:35:59,33399,271.044135,38.0,0.019163975627972,5387059109655.616,103237469483.88509,0.9999950770127467,1.6441372818823592,11021,59.10585607470799,59.10234064658921,0.08540087634201482,-1.5553083813020718
2023-11-16 02:41:02,31023,274.527208,30.0,0.0043879087308912,5315725073224.742,23324916459.820618,0.9999950770127467,1.675067536958193,11021,59.18282014122635,59.172522820847355,0.08561754248348324,-2.4013731199515025
2023-11-16 02:46:05,29752,271.709239,26.0,0.002854467200938,4614603388619.382,13172234018.151731,0.9999959341681516,1.898695237255815,11021,59.28056126247655,59.26158675745582,0.08583446858466709,-3.253453041979776
2023-11-16 02:51:08,31635,269.907891,32.0,0.0066455847156501,4483795542062.549,29797443122.431236,0.9999950770127467,1.9040069115678466,11021,59.39897592642338,59.36944590892201,0.08605165454128594,-4.11136110593869
2023-11-16 02:56:11,31022,273.372508,30.0,0.011019341994133,4463663641257.326,49186636209.79157,0.9999959341681516,1.8523386539437612,11021,59.53794003925496,59.495996699759935,0.08626910024633028,-4.974915661146828
2023-11-16 03:01:14,33957,270.875522,40.0,0.0100013425835957,4215772786159.139,42163387888.977394,3.9284346771555376,1.8255036687827637,11022,60.058541244017384,60.11338436285817,0.08648680560425631,-5.843940312493378
2023-11-16 03:06:17,32535,273.240093,35.0,0.0229652583343684,4205076157899.319,96570660281.85149,0.9999947018978174,1.865958167434949,11022,60.11852068109009,60.18187953926911,0.0867047705002379,-6.718263791659949
