Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:14:44,10119,260.428614,27.779455,0.0014960006504012,45306841905600.78,67779064958.40678,0.0,1.9688019018567526,3908,45.171039209648775,44.99425031080111,0.03398764662479825,-7.014024795917529
2023-11-15 02:17:04,10663,278.088877,32.975607,0.003134780953782,39321288752704.48,123263627060.14156,1.732047450985097,1.3872748848307388,3908,46.11967580496351,45.904824017050764,0.0340513582548535,-7.431311721189186
2023-11-15 02:19:24,10479,260.105737,31.243557,0.0014698351153946,35221634054154.22,51769994554.3774,4.668745935987416,1.958168312374625,3908,45.34114735041928,45.21269987700452,0.03411512982754217,-7.849581998529715
2023-11-15 02:21:44,8582,275.941743,13.923048,0.0011960780298377,32997805770260.52,39467950514.66031,1.7320465396637736,1.716964659004868,3908,46.195501307309016,46.02750870415178,0.034178961346754966,-8.26882042178736
2023-11-15 02:24:04,8581,274.157263,13.923048,0.0010416275539061,31445379945068.09,32754374193.83172,1.7320475102769393,1.804639612777554,3908,47.098328549573615,46.89058396190036,0.03424285280300976,-8.689012001823901
2023-11-15 02:26:24,9749,265.127999,24.315353,0.0034879952810732,26385938302314.64,92034028285.1644,1.7320465396637736,1.9691504284759094,3909,47.02519046485045,47.79928867496336,0.0343068041982888,-9.110141957048704
2023-11-15 02:28:44,10310,279.009911,29.511506,0.0015424741014107,25165640024200.523,38817347982.7553,1.7320465396637736,1.454019249204917,3909,47.97021975983903,48.75104916381365,0.03437081552058152,-9.532195716552744
2023-11-15 02:31:04,10480,262.131598,31.243557,0.002525634264341,24181557364018.04,61073769843.69264,8.953686414905471,1.9998158940654358,3909,45.250354067190464,45.91693517545481,0.03443488677436224,-9.955158909302613
2023-11-15 02:33:24,8584,279.510701,13.923048,0.0006979185054301,23818774249288.656,16623563325.242662,1.7320454369770346,1.6947907504023303,3909,45.96985847923574,46.65163194577418,0.03449901794932381,-10.379017368722145
2023-11-15 02:35:44,8781,272.222894,15.655099,0.0015089475765307,23522357059862.867,35494003679.77006,1.7320454369770346,1.9721159007523426,3909,46.74379664350039,47.43766086722787,0.03456320904383137,-10.803757123683729
2023-11-15 02:38:04,8380,275.051668,12.190998,0.0007285531187612,23472866741821.58,17101230271.0223,1.7320454369770346,1.9657175355649301,3909,47.569497825267405,48.2724965106278,0.03462746005195588,-11.229364398586432
2023-11-15 02:40:24,8583,277.726222,13.923048,0.0011688777709845,23422374574038.137,27377892983.26684,1.732046399871909,1.825398073271096,3909,48.444300809303726,49.15363370080641,0.03469177097554699,-11.65582560719769
2023-11-15 02:42:44,10662,276.024214,32.975607,0.0067867703450145,23070726965992.8,156575725610.72644,6.494864506412346,1.578591673559499,3909,47.092947992127634,47.729186152710874,0.03475614180495512,-12.083127354389893
2023-11-15 02:45:04,8783,275.820452,15.655099,0.0015178000953004,23008974591701.336,34923023828.049774,1.732045189283175,1.9125885544002241,3909,47.814247058505686,48.46138171881916,0.03482057253585841,-12.511256428836429
2023-11-15 02:47:24,10664,280.15354,32.975607,0.0012754857360919,22669178735396.285,28914214125.916985,1.732044234986466,1.5040468720887048,3909,48.58892355973925,49.24413647211041,0.034885063170550124,-12.940199799572206
2023-11-15 02:49:44,10487,276.312625,31.243557,0.0051648163606495,21116037842921.668,109060457723.21666,1.732044234986466,1.6401605519472098,3909,49.41445485535064,50.07506355781065,0.03494961369935279,-13.369944617700998
2023-11-15 02:52:04,8784,277.619232,15.655099,0.0010328348648732,20319326253459.45,20986508585.306984,1.732044234986466,1.9104690689623598,3909,50.28832295294505,50.95178905592229,0.035014224119452486,-13.800478208553692
2023-11-15 02:54:24,11777,266.709773,45.099963,0.0021140392768039,19321520254440.344,40846452705.44917,7.711887561614655,1.805469556912118,3909,48.445895731849475,49.04234436312482,0.03507889442929135,-14.231788070160086
2023-11-15 02:56:44,9374,279.478964,20.851252,0.0010504057742981,18916616610460.406,19870123317.81177,1.732042953064831,1.7609947755009545,3909,49.13032624874372,49.73499466539209,0.035143624623157343,-14.663861871619577
2023-11-15 02:59:04,10834,276.372219,34.707658,0.0056706030959423,18728988551654.3,106204660464.88055,1.732042953064831,1.6656066796539744,3909,49.868952591899046,50.47920618595663,0.035208414691022705,-15.096687450191022
2023-11-15 03:01:24,10127,276.090027,27.779455,0.0051732771844002,18609314547008.36,96271142363.36534,1.732042953064831,1.7999977060397698,3909,50.65939313053662,51.2727192744776,0.03527326464022962,-15.53025280281591
2023-11-15 03:03:44,10128,278.047704,27.779455,0.0024455313149902,18546375671126.64,45355742483.31304,1.732042953064831,1.7492111293487576,3909,51.49925014190533,52.1132665906535,0.03533817446108656,-15.964546092021752
2023-11-15 03:06:04,10489,280.364347,31.243557,0.0009104287257176,18458561850874.105,16805204944.47084,7.308395265990349,1.6412878890956615,3909,49.975033076734505,50.54060375385445,0.035403144147898635,-16.399555637643374
2023-11-15 03:08:24,11004,281.797615,36.439709,0.0008878835344936,18167318317867.016,16130462800.338827,1.732041492968529,1.5620304061745514,3909,50.63705288606247,51.20768162661875,0.035468173698321614,-16.835269914100873
2023-11-15 03:10:44,9942,276.786271,26.047404,0.004451695013122,18082668450034.05,80498524962.95677,1.732041492968529,1.9024514409452604,3909,51.35350596377603,51.92674293087992,0.03553326310824756,-17.27167754887305
2023-11-15 03:13:04,11783,281.43242,45.099963,0.0011020227011427,17888550220911.652,19713588433.97752,1.7320414929683186,1.5379665150118687,3909,52.12213742848667,52.6956463284,0.03559841237327255,-17.708767319297145
2023-11-15 03:15:24,11927,282.551965,46.832014,0.0006758483909526,17690953461353.61,11956402431.273851,1.7320405584763228,1.5187586552485528,3909,52.940663130422045,53.51222880623593,0.03566362149022939,-18.146528149366457
2023-11-15 03:17:44,11003,279.644615,36.439709,0.0018856166321116,17009721998367.184,32073814707.716587,1.732041492968529,1.687308831531388,3909,53.806795145389806,54.374328354463074,0.03572889045610561,-18.584949107202394
2023-11-15 03:20:04,11167,278.835416,38.17176,0.0025694154166055,16418131290264.006,42184999649.05764,12.076017701690851,1.7094189384269451,3909,50.50660049847781,51.02830660142768,0.035794219261318705,-19.024019404016816
2023-11-15 03:22:24,10309,277.019635,29.511506,0.0037382071432572,16276818370405.318,60846118701.750114,1.7320394251017435,1.9450747080362005,3909,51.04387432840252,51.569652392144604,0.03585960791111348,-19.463728385857078
2023-11-15 03:24:44,11327,279.784505,39.903811,0.001997301170637,15939500452153.92,31835982912.45619,1.7320394251017435,1.6960268797962523,3909,51.639517727779435,52.166970983811375,0.03592505639224863,-19.904065539447213
2023-11-15 03:27:04,11480,272.98521,41.635861,0.0121250244075982,15930144576359.137,193153391804.92267,1.7320394251017435,1.9249534309193108,3909,52.29152768086213,52.81835216803532,0.03599056470414497,-20.34502048142346
2023-11-15 03:29:24,11784,283.886194,45.099963,0.0007155433360067,15659746545896.396,11205227284.470518,1.7320394251017435,1.5748158662958818,3909,52.997814631667836,53.52181005990056,0.036056132848388434,-20.786582958335856
2023-11-15 03:31:44,12196,272.720603,50.296115,0.0016633108530101,14998901544510.057,24947835722.214718,1.7320394251017435,1.8469560618834904,3909,53.756229211026934,54.275307034938955,0.03612176080754781,-21.228742849469214
2023-11-15 03:34:04,11782,278.978645,45.099963,0.0019113304268697,14987622997218.248,28646299861.035538,1.7320394251017435,1.7336145009302255,3909,54.564587043752354,55.0767758975305,0.03618744858842188,-21.67149015288863
2023-11-15 03:36:24,11328,282.04236,39.903811,0.0009763598624517,14443817850721.21,14102364010.00825,11.808832782453763,1.7161442550111405,3909,51.79612900315019,52.295730234606275,0.036253196181814884,-22.11481499328406
2023-11-15 03:38:44,10835,278.479163,34.707658,0.0024668688085362,13913363117565.43,34322441496.560696,1.7320373484757745,1.9504287574057813,3909,52.275033234857624,52.77476966646547,0.03631900358904999,-22.558707612350943
2023-11-15 03:41:04,12325,270.981505,52.028166,0.0008738732331547,13115666746553.805,11461430104.791674,1.7320373484757745,1.9552191163732053,3909,52.813546479903025,53.311159480815995,0.03638487079788261,-23.003158372480076
2023-11-15 03:43:24,12063,276.206545,48.564065,0.0017976247878966,12873758865758.844,23142188050.492893,1.7320373484757745,1.8508839002473878,3909,53.40985782923334,53.903177195679085,0.03645079781248539,-23.448157746242458
2023-11-15 03:45:44,12064,278.823797,48.564065,0.0010024953541887,12593673357933.82,12625099033.499266,1.7320373484757745,1.7879599367069168,3909,54.06204601219462,54.54900042684951,0.036516784618432496,-23.893696322948138
2023-11-15 03:48:04,12198,278.14326,50.296115,0.0007639553229863,12491925615185.057,9543273068.069967,1.7320373484757745,1.806633992016508,3909,54.76810531706692,55.24673026202708,0.03658283122105588,-24.33976479593883
2023-11-15 03:50:24,11925,277.488523,46.832014,0.0017921946124662,10875367245944.729,19490774586.774323,1.7320373484757745,1.8905791593852126,3909,55.525970349027105,55.99441357959703,0.03664893761638255,-24.786353967624724
2023-11-15 03:52:44,11482,277.620189,41.635861,0.0041934955027239,10447319647522.352,43810787957.40449,1.7320373484757745,1.998031395751519,3909,56.33353912380589,56.79006387639548,0.036715103790491144,-25.23345474698988
2023-11-15 03:55:04,12326,273.796593,52.028166,0.0006987268286787,9886037486101.082,6907639620.862593,1.7320373484757745,1.9789360715722522,3909,57.18869413164383,57.631680290325924,0.03678132974712445,-25.681058139777125
2023-11-15 03:57:24,11484,282.255168,41.635861,0.0011496046199343,9032429466830.254,10383722644.299313,15.508081442388153,1.8617105424683018,3909,53.08045205824559,53.5681571894556,0.03684761547746224,-26.12915525374386
2023-11-15 03:59:44,11926,280.020244,46.832014,0.0010374466039612,8598766174488.247,8920760765.979675,1.7320353243215867,1.883812197839475,3909,53.491227268358784,53.973738860744405,0.03691396097964944,-26.577737290981222
2023-11-15 04:02:04,11635,280.724218,43.367912,0.0014159839972865,8510008657376.242,12050036075.614388,1.7320353243217974,1.9345584704738192,3909,53.96297342125239,54.43815681092037,0.036980366253339,-27.026795546656814
2023-11-15 04:04:24,11636,283.106815,43.367912,0.0008095143319364,7483932124628.373,6058350314.125957,1.732034425915155,1.8677122108657274,3909,54.49409931534944,54.959909553911366,0.03704683128607478,-27.47632141000251
2023-11-16 02:14:24,10654,259.506908,32.975607,0.0009059532498135,30978227416437.355,28064825801.38519,1.7320353243215867,1.935702921395377,3731,53.85387999203937,54.25348043348789,0.08447779324922672,1.9882700645979383
2023-11-16 02:16:44,9935,263.291239,26.047404,0.0025896130678207,22044733246311.1,57087329291.269455,1.7320353243217974,1.9456965225088443,3731,54.02852389526026,54.44425330038374,0.08457735674341044,1.6111313557092999
2023-11-16 02:19:04,8580,272.372784,13.923048,0.0008708821866608,20038325849582.65,17451021032.90807,1.732034425915155,1.8669958379771443,3731,54.26602282215052,54.695573117926195,0.08467697584977629,1.2324994727409901
2023-11-16 02:21:24,8979,271.089419,17.38715,0.0019406657470831,19388208140110.76,37626031434.83137,1.7320353243217974,1.8588671491719206,3731,54.56555218180343,55.00660488986688,0.08477665054571981,0.8523957562991131
2023-11-16 02:23:44,9369,270.21178,20.851252,0.0037555364930795,19351758704697.637,72676236020.7609,1.7320353243215867,1.8390061481223436,3731,54.92609189045498,55.37633598253266,0.08487638082823135,0.47084127455990815
2023-11-16 02:26:04,10124,270.216997,27.779455,0.0089816676626504,19317235589763.0,173500990228.3748,1.732034425915155,1.727547124247347,3731,55.346443194645346,55.80359204249465,0.08497616668802377,0.08785682133261463
2023-11-16 02:28:24,10122,266.301644,27.779455,0.0053406233750243,18298737053507.6,97726662841.38638,18.08666634378181,1.9024531019687678,3731,55.74997143147179,56.06930351967123,0.08507600810882854,-0.2965370816591289
2023-11-16 02:30:44,8782,274.021673,15.655099,0.0018288538761763,18150210728989.76,33194083245.1306,5.195657918787042,1.8767820670390294,3731,55.42685704558469,55.791556743356395,0.08517590508056666,-0.6823201801373773
2023-11-16 02:33:04,10306,271.048809,29.511506,0.011759931014575,17383680414475.213,204430882453.64737,1.7320319245622828,1.7315030730061827,3731,55.44616704517428,55.82447320883449,0.08527585760356354,-1.0694724840030545
2023-11-16 02:35:24,11320,263.979525,39.903811,0.0020075855121571,17015237885050.695,34159545063.93481,1.7320328092822417,1.842252134330767,3731,55.52905601671888,55.91882964431835,0.08537586565195093,-1.4579742709509977
