Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:16:32,32827,273.115111,36.0,0.1087751001114809,5814275303889.868,632448378256.3317,0.0,1.4650018651429373,11651,60.47102546613834,60.662073964113176,0.03403679030845019,-7.335844847770202
2023-11-15 02:21:35,32239,272.596055,34.0,0.1011370441019773,3276163886817.3857,331341531506.3553,1.0199751653251767,1.5211612806931936,11651,61.473895197621566,61.65768632720244,0.03417485609122167,-8.241840797328972
2023-11-15 02:26:38,32534,272.019318,35.0,0.1314107096770088,2467954284873.8813,324315624025.6917,0.9999947018978174,1.557820808252807,11651,61.85559408575618,62.02695365161529,0.03431320263570281,-9.152306244776671
2023-11-15 02:31:41,32826,271.879043,36.0,0.064551653787963,3539839043560.549,228502464405.03467,1.7904108900088558,1.5848211253373197,11651,62.22448748219606,62.397461740465225,0.034451829901575914,-10.06709242925888
2023-11-15 02:36:44,33115,272.193746,37.0,0.0809380260142746,2338926637427.1885,189308105025.56177,0.99999440149093,1.600475089034763,11651,62.5941005795576,62.75378865077036,0.034590737853641806,-10.986055057224771
2023-11-15 02:41:47,32535,273.240093,35.0,0.0387874275274231,4205076157899.319,163104086721.8148,1.5929362464434564,1.6271482372516313,11651,63.071146335653104,63.23452211502688,0.0347299264535873,-11.909054153583652
2023-11-15 02:46:50,31939,271.68447,33.0,0.0526927929363531,2827890599981.08,149009453831.46246,0.9999942679723146,1.7407403791236398,11651,63.43326805334035,63.582283949462116,0.03486939565270636,-12.835953914749261
2023-11-15 02:51:53,31940,272.876833,33.0,0.0434925600587018,2866133356919.5054,124655477162.0704,0.9999942679723146,1.7432060367841773,11651,63.813842829281775,63.94685914738151,0.03500914541947653,-13.766622554966727
2023-11-15 02:56:56,33400,272.313153,38.0,0.0426565614479386,2905053266584.62,123919583175.6018,2.669650716691847,1.7346781900712427,11651,63.840125262330254,63.99239382707384,0.035149175706839564,-14.700932170268779
2023-11-15 03:01:59,33116,273.445882,37.0,0.0480866207797539,1799156377947.3496,86515350469.82988,0.9999932945857474,1.752298767955547,11651,64.190336550728,64.32652378998692,0.03528948648226937,-15.638758588843906
2023-11-15 03:07:02,32238,271.389837,34.0,0.0515795600102319,1654547206525.725,85340816928.75525,0.9999941137224829,1.9282419613402997,11652,64.22227792950983,64.67778906814647,0.03543007769639911,-16.57998123902245
2023-11-15 03:12:05,33399,271.044135,38.0,0.0153308564613614,5387059109655.616,82588229958.9996,1.4925417450591612,1.918156364189271,11652,64.7720014060801,65.2126761338362,0.03557094931556071,-17.52448300351742
2023-11-15 03:17:08,32240,273.802273,34.0,0.013531101397523,5093247087954.164,68917242789.74684,0.999993318154484,1.933242492404918,11652,65.11911173628212,65.55796599656311,0.035712101292691645,-18.472150091332132
2023-11-15 03:22:11,32828,274.351179,36.0,0.0145471729910607,4189077553920.247,60939235849.847496,0.999993318154484,1.9239153020908395,11652,65.48513310218082,65.92032547039841,0.035853533589836506,-19.42287189852693
2023-11-16 02:20:50,32533,270.798544,35.0,0.0338107663998157,1921301083536.9,64960662119.179085,2.0018380600174464,1.577323670913953,11021,65.26085133497848,65.25111011906243,0.08475243872290283,0.9448407443254883
2023-11-16 02:25:53,31638,273.445426,32.0,0.0158946580779665,2170099071124.154,34492982730.83133,0.9999930655039277,1.5714102264722352,11021,65.37642031188324,65.36151496158749,0.08496832436421148,0.1179996497911955
2023-11-16 02:30:56,31331,272.030654,31.0,0.0122480601508009,2749166250929.684,33671953605.938683,2.151796166591831,1.660323821978174,11021,66.16960948368168,66.16263693921381,0.08518447026507081,-0.7154513880732761
2023-11-16 02:35:59,31637,272.266248,32.0,0.0276576495678945,1207840207139.5098,33406021183.07778,0.9999920827784206,1.6789998422727177,11021,66.26526276809096,66.25227406839353,0.08540087634201482,-1.5553083813020718
2023-11-16 02:41:02,33681,272.017888,39.0,0.0117484907289052,672212848434.0679,7897486417.678649,1.026349118047675,1.642145375386275,11021,67.23600815432101,67.22419312956181,0.08561754248348324,-2.4013731199515025
